,Date,PCR_Postive_Count,PCR_Positive_Hospitalised,Deceased,Total_Confirmed,Current_Infected,temperature,wind_speed,relative_humidity,Day_of_week,PCR_Postive_Count_lag_-1,PCR_Postive_Count_lag_-2,PCR_Postive_Count_lag_-3,PCR_Postive_Count_lag_-4,PCR_Postive_Count_lag_-5,PCR_Postive_Count_lag_-6,PCR_Postive_Count_lag_-7,Current_Infected_lag_-1,Current_Infected_lag_-2,Current_Infected_lag_-3,Current_Infected_lag_-4,Current_Infected_lag_-5,Current_Infected_lag_-6,Current_Infected_lag_-7
235,2022-03-25,13950,88,13,726995,197000,10.2584,10.2324,48.744,Friday,3228.0,2379.0,12055.0,14163.0,11946.0,12373.0,9810.0,192903.0,186889.0,190348.0,200364.0,210119.0,213112.0,212286.0
236,2022-03-26,3228,20,1,730223,192903,10.775866666666667,12.8484,48.721333333333334,Saturday,2379.0,12055.0,14163.0,11946.0,12373.0,9810.0,2296.0,186889.0,190348.0,200364.0,210119.0,213112.0,212286.0,204057.0
237,2022-03-27,2379,5,1,732602,186889,11.960666666666667,9.963066666666666,59.828,Sunday,12055.0,14163.0,11946.0,12373.0,9810.0,2296.0,1637.0,190348.0,200364.0,210119.0,213112.0,212286.0,204057.0,195433.0
238,2022-03-28,12055,74,7,744657,190348,12.419466666666667,8.413066666666667,58.408,Monday,14163.0,11946.0,12373.0,9810.0,2296.0,1637.0,8581.0,200364.0,210119.0,213112.0,212286.0,204057.0,195433.0,194802.0
239,2022-03-29,14163,123,11,758820,200364,11.220266666666667,7.674933333333333,62.46933333333333,Tuesday,11946.0,12373.0,9810.0,2296.0,1637.0,8581.0,11415.0,210119.0,213112.0,212286.0,204057.0,195433.0,194802.0,201969.0
240,2022-03-30,11946,73,4,770766,210119,7.9210666666666665,9.311333333333332,78.896,Wednesday,12373.0,9810.0,2296.0,1637.0,8581.0,11415.0,10940.0,213112.0,212286.0,204057.0,195433.0,194802.0,201969.0,210245.0
241,2022-03-31,12373,119,11,783139,213112,4.7828,10.445089855333332,84.39466666666667,Thursday,9810.0,2296.0,1637.0,8581.0,11415.0,10940.0,7689.0,212286.0,204057.0,195433.0,194802.0,201969.0,210245.0,206958.0
242,2022-04-01,9810,103,9,792949,212286,1.2107999999999999,16.523333333333333,83.84533333333334,Friday,2296.0,1637.0,8581.0,11415.0,10940.0,7689.0,7666.0,204057.0,195433.0,194802.0,201969.0,210245.0,206958.0,202966.0
243,2022-04-02,2296,21,1,795245,204057,0.3977333333333333,18.69946666666667,76.54400000000001,Saturday,1637.0,8581.0,11415.0,10940.0,7689.0,7666.0,1221.0,195433.0,194802.0,201969.0,210245.0,206958.0,202966.0,191000.0
244,2022-04-03,1637,2,1,796882,195433,1.6750666666666667,10.210933333333333,59.922666666666665,Sunday,8581.0,11415.0,10940.0,7689.0,7666.0,1221.0,952.0,194802.0,201969.0,210245.0,206958.0,202966.0,191000.0,180279.0
245,2022-04-04,8581,81,15,805463,194802,3.5593333333333335,25.012133333333335,64.34533333333334,Monday,11415.0,10940.0,7689.0,7666.0,1221.0,952.0,7562.0,201969.0,210245.0,206958.0,202966.0,191000.0,180279.0,177427.0
246,2022-04-05,11415,137,18,816878,201969,7.545333333333333,26.729333333333333,84.07466666666666,Tuesday,10940.0,7689.0,7666.0,1221.0,952.0,7562.0,8025.0,210245.0,206958.0,202966.0,191000.0,180279.0,177427.0,180330.0
247,2022-04-06,10940,75,12,827818,210245,9.717600000000001,24.338933333333333,71.1,Wednesday,7689.0,7666.0,1221.0,952.0,7562.0,8025.0,8520.0,206958.0,202966.0,191000.0,180279.0,177427.0,180330.0,186752.0
248,2022-04-07,7689,96,16,835507,206958,9.5928,35.99173333333333,70.46133333333334,Thursday,7666.0,1221.0,952.0,7562.0,8025.0,8520.0,7574.0,202966.0,191000.0,180279.0,177427.0,180330.0,186752.0,183186.0
249,2022-04-08,7666,109,6,843173,202966,3.8789333333333333,15.7872,82.98666666666666,Friday,1221.0,952.0,7562.0,8025.0,8520.0,7574.0,2120.0,191000.0,180279.0,177427.0,180330.0,186752.0,183186.0,172202.0
250,2022-04-09,1221,24,0,844394,191000,3.8931999999999998,17.616,75.55866666666667,Saturday,952.0,7562.0,8025.0,8520.0,7574.0,2120.0,1407.0,180279.0,177427.0,180330.0,186752.0,183186.0,172202.0,160531.0
251,2022-04-10,952,7,0,845346,180279,4.2096,9.520266666666666,72.50666666666666,Sunday,7562.0,8025.0,8520.0,7574.0,2120.0,1407.0,829.0,177427.0,180330.0,186752.0,183186.0,172202.0,160531.0,147553.0
252,2022-04-11,7562,62,8,852908,177427,8.307466666666667,12.8096,60.07066666666666,Monday,8025.0,8520.0,7574.0,2120.0,1407.0,829.0,373.0,180330.0,186752.0,183186.0,172202.0,160531.0,147553.0,137556.0
253,2022-04-12,8025,130,15,860933,180330,13.817733333333333,11.045333333333334,55.373333333333335,Tuesday,8520.0,7574.0,2120.0,1407.0,829.0,373.0,6831.0,186752.0,183186.0,172202.0,160531.0,147553.0,137556.0,139822.0
254,2022-04-13,8520,90,8,869453,186752,15.677866666666667,8.608,60.214666666666666,Wednesday,7574.0,2120.0,1407.0,829.0,373.0,6831.0,9230.0,183186.0,172202.0,160531.0,147553.0,137556.0,139822.0,147323.0
255,2022-04-14,7574,107,22,877027,183186,14.262533333333332,10.9024,70.82933333333334,Thursday,2120.0,1407.0,829.0,373.0,6831.0,9230.0,8918.0,172202.0,160531.0,147553.0,137556.0,139822.0,147323.0,143847.0
256,2022-04-15,2120,35,7,879147,172202,12.1824,11.770133333333332,67.67733333333334,Friday,1407.0,829.0,373.0,6831.0,9230.0,8918.0,7284.0,160531.0,147553.0,137556.0,139822.0,147323.0,143847.0,138094.0
257,2022-04-16,1407,3,0,880554,160531,9.508666666666667,15.652533333333334,56.397333333333336,Saturday,829.0,373.0,6831.0,9230.0,8918.0,7284.0,1142.0,147553.0,137556.0,139822.0,147323.0,143847.0,138094.0,127483.0
258,2022-04-17,829,4,1,881383,147553,9.287733333333334,13.924266666666666,47.434666666666665,Sunday,373.0,6831.0,9230.0,8918.0,7284.0,1142.0,740.0,137556.0,139822.0,147323.0,143847.0,138094.0,127483.0,118889.0
259,2022-04-18,373,0,0,881756,137556,10.276533333333333,9.503244444433333,48.565333333333335,Monday,6831.0,9230.0,8918.0,7284.0,1142.0,740.0,6164.0,139822.0,147323.0,143847.0,138094.0,127483.0,118889.0,116130.0
260,2022-04-19,6831,49,7,888587,139822,11.487599999999999,10.315764705866666,49.132,Tuesday,9230.0,8918.0,7284.0,1142.0,740.0,6164.0,6749.0,147323.0,143847.0,138094.0,127483.0,118889.0,116130.0,119610.0
261,2022-04-20,9230,102,14,897817,147323,10.24,15.0384,48.34133333333333,Wednesday,8918.0,7284.0,1142.0,740.0,6164.0,6749.0,5699.0,143847.0,138094.0,127483.0,118889.0,116130.0,119610.0,123934.0
262,2022-04-21,8918,102,8,906735,143847,10.541733333333333,14.3896,61.51733333333333,Thursday,7284.0,1142.0,740.0,6164.0,6749.0,5699.0,4932.0,138094.0,127483.0,118889.0,116130.0,119610.0,123934.0,118736.0
263,2022-04-22,7284,84,2,914019,138094,11.7628,16.378133333333334,62.45466666666667,Friday,1142.0,740.0,6164.0,6749.0,5699.0,4932.0,4041.0,127483.0,118889.0,116130.0,119610.0,123934.0,118736.0,111308.0
264,2022-04-23,1142,9,0,915161,127483,11.575066666666666,17.782,65.224,Saturday,740.0,6164.0,6749.0,5699.0,4932.0,4041.0,4577.0,118889.0,116130.0,119610.0,123934.0,118736.0,111308.0,93696.0
265,2022-04-24,740,4,1,915901,118889,10.582266666666667,10.728533333333333,70.23866666666666,Sunday,6164.0,6749.0,5699.0,4932.0,4041.0,4577.0,4487.0,116130.0,119610.0,123934.0,118736.0,111308.0,93696.0,95885.0
266,2022-04-25,6164,116,7,922065,116130,9.049333333333333,8.744533333333333,79.00266666666667,Monday,6749.0,5699.0,4932.0,4041.0,4577.0,4487.0,3622.0,119610.0,123934.0,118736.0,111308.0,93696.0,95885.0,98092.0
267,2022-04-26,6749,105,9,928814,119610,8.1116,10.064,85.58133333333333,Tuesday,5699.0,4932.0,4041.0,4577.0,4487.0,3622.0,3911.0,123934.0,118736.0,111308.0,93696.0,95885.0,98092.0,95719.0
268,2022-04-27,5699,63,10,934513,123934,10.463866666666666,10.318266666666666,72.34933333333333,Wednesday,4932.0,4041.0,4577.0,4487.0,3622.0,3911.0,3260.0,118736.0,111308.0,93696.0,95885.0,98092.0,95719.0,90871.0
269,2022-04-28,4932,99,13,939445,118736,12.418800000000001,10.110266666666666,60.306666666666665,Thursday,4041.0,4577.0,4487.0,3622.0,3911.0,3260.0,3460.0,111308.0,93696.0,95885.0,98092.0,95719.0,90871.0,76556.0
270,2022-04-29,4041,105,9,943486,111308,12.619066666666667,10.033199999999999,62.18666666666666,Friday,4577.0,4487.0,3622.0,3911.0,3260.0,3460.0,4159.0,93696.0,95885.0,98092.0,95719.0,90871.0,76556.0,78304.0
271,2022-05-02,4577,47,8,948063,93696,13.007066666666667,9.2484,67.53866666666667,Monday,4487.0,3622.0,3911.0,3260.0,3460.0,4159.0,4249.0,95885.0,98092.0,95719.0,90871.0,76556.0,78304.0,81185.0
272,2022-05-03,4487,59,6,952550,95885,14.2812,11.298,64.07466666666667,Tuesday,3622.0,3911.0,3260.0,3460.0,4159.0,4249.0,3046.0,98092.0,95719.0,90871.0,76556.0,78304.0,81185.0,82249.0
273,2022-05-04,3622,47,5,956172,98092,13.484,9.347066666666667,68.52,Wednesday,3911.0,3260.0,3460.0,4159.0,4249.0,3046.0,2961.0,95719.0,90871.0,76556.0,78304.0,81185.0,82249.0,76878.0
274,2022-05-05,3911,53,9,960083,95719,12.403066666666666,8.956133333333334,72.56400000000001,Thursday,3260.0,3460.0,4159.0,4249.0,3046.0,2961.0,3173.0,90871.0,76556.0,78304.0,81185.0,82249.0,76878.0,59476.0
275,2022-05-06,3260,45,12,963343,90871,14.197333333333335,9.937199999999999,60.45066666666666,Friday,3460.0,4159.0,4249.0,3046.0,2961.0,3173.0,2757.0,76556.0,78304.0,81185.0,82249.0,76878.0,59476.0,60496.0
276,2022-05-09,3460,65,3,966803,76556,16.636533333333333,8.921066666666666,63.42133333333334,Monday,4159.0,4249.0,3046.0,2961.0,3173.0,2757.0,1981.0,78304.0,81185.0,82249.0,76878.0,59476.0,60496.0,61797.0
277,2022-05-10,4159,45,4,970962,78304,18.504399999999997,11.389333333333333,60.01733333333333,Tuesday,4249.0,3046.0,2961.0,3173.0,2757.0,1981.0,2161.0,81185.0,82249.0,76878.0,59476.0,60496.0,61797.0,57948.0
278,2022-05-11,4249,54,6,975211,81185,21.076533333333334,20.7112,51.74666666666667,Wednesday,3046.0,2961.0,3173.0,2757.0,1981.0,2161.0,2018.0,82249.0,76878.0,59476.0,60496.0,61797.0,57948.0,53384.0
279,2022-05-12,3046,52,3,978257,82249,17.683466666666668,16.636533333333333,58.232,Thursday,2961.0,3173.0,2757.0,1981.0,2161.0,2018.0,2465.0,76878.0,59476.0,60496.0,61797.0,57948.0,53384.0,44703.0
280,2022-05-13,2961,43,14,981218,76878,15.54,12.964266666666667,56.86533333333333,Friday,3173.0,2757.0,1981.0,2161.0,2018.0,2465.0,1855.0,59476.0,60496.0,61797.0,57948.0,53384.0,44703.0,45559.0
281,2022-05-16,3173,50,6,984391,59476,17.877200000000002,15.011733333333334,71.30133333333333,Monday,2757.0,1981.0,2161.0,2018.0,2465.0,1855.0,1680.0,60496.0,61797.0,57948.0,53384.0,44703.0,45559.0,46427.0
282,2022-05-17,2757,53,3,987148,60496,18.676533333333335,7.780133333333334,66.55066666666667,Tuesday,1981.0,2161.0,2018.0,2465.0,1855.0,1680.0,1963.0,61797.0,57948.0,53384.0,44703.0,45559.0,46427.0,40074.0
283,2022-05-18,1981,57,16,989129,61797,21.507333333333335,10.941466666666665,57.07733333333333,Wednesday,2161.0,2018.0,2465.0,1855.0,1680.0,1963.0,2294.0,57948.0,53384.0,44703.0,45559.0,46427.0,40074.0,33164.0
284,2022-05-19,2161,38,2,991290,57948,20.912266666666667,12.493599999999999,66.27466666666666,Thursday,2018.0,2465.0,1855.0,1680.0,1963.0,2294.0,2199.0,53384.0,44703.0,45559.0,46427.0,40074.0,33164.0,34620.0
285,2022-05-20,2018,41,16,993308,53384,19.498266666666666,15.189333333333334,75.516,Friday,2465.0,1855.0,1680.0,1963.0,2294.0,2199.0,2035.0,44703.0,45559.0,46427.0,40074.0,33164.0,34620.0,36282.0
286,2022-05-23,2465,46,8,995773,44703,17.6172,16.51096666666667,75.47066666666666,Monday,1855.0,1680.0,1963.0,2294.0,2199.0,2035.0,1800.0,45559.0,46427.0,40074.0,33164.0,34620.0,36282.0,34066.0
287,2022-05-24,1855,20,11,997628,45559,14.177600000000002,16.572133333333333,72.81466666666667,Tuesday,1680.0,1963.0,2294.0,2199.0,2035.0,1800.0,1969.0,46427.0,40074.0,33164.0,34620.0,36282.0,34066.0,32871.0
288,2022-05-25,1680,48,4,999308,46427,14.972666666666667,13.851333333333335,59.65866666666667,Wednesday,1963.0,2294.0,2199.0,2035.0,1800.0,1969.0,3449.0,40074.0,33164.0,34620.0,36282.0,34066.0,32871.0,28402.0
289,2022-05-27,1963,30,1,1001271,40074,15.038266666666667,17.41786666666667,66.89866666666667,Friday,2294.0,2199.0,2035.0,1800.0,1969.0,3449.0,3389.0,33164.0,34620.0,36282.0,34066.0,32871.0,28402.0,31456.0
290,2022-05-30,2294,43,3,1003565,33164,11.292399999999999,8.437866666666666,64.364,Monday,2199.0,2035.0,1800.0,1969.0,3449.0,3389.0,3986.0,34620.0,36282.0,34066.0,32871.0,28402.0,31456.0,32544.0
291,2022-05-31,2199,39,3,1005764,34620,14.111600000000001,10.002133333333335,56.42666666666666,Tuesday,2035.0,1800.0,1969.0,3449.0,3389.0,3986.0,3380.0,36282.0,34066.0,32871.0,28402.0,31456.0,32544.0,33655.0
292,2022-06-01,2035,9,0,1007799,36282,14.769733333333333,11.793866666666666,55.99466666666667,Wednesday,1800.0,1969.0,3449.0,3389.0,3986.0,3380.0,4270.0,34066.0,32871.0,28402.0,31456.0,32544.0,33655.0,33060.0
293,2022-06-02,1800,18,1,1009599,34066,15.075466666666667,9.133066666666668,55.836,Thursday,1969.0,3449.0,3389.0,3986.0,3380.0,4270.0,4648.0,32871.0,28402.0,31456.0,32544.0,33655.0,33060.0,37130.0
294,2022-06-03,1969,31,3,1011568,32871,17.985333333333333,9.419866666666667,64.54666666666667,Friday,3449.0,3389.0,3986.0,3380.0,4270.0,4648.0,4888.0,28402.0,31456.0,32544.0,33655.0,33060.0,37130.0,41723.0
295,2022-06-07,3449,37,4,1015017,28402,16.5872,13.0448,72.64266666666667,Tuesday,3389.0,3986.0,3380.0,4270.0,4648.0,4888.0,4553.0,31456.0,32544.0,33655.0,33060.0,37130.0,41723.0,42255.0
296,2022-06-08,3389,47,2,1018406,31456,15.2592,12.1932,83.08133333333333,Wednesday,3986.0,3380.0,4270.0,4648.0,4888.0,4553.0,4406.0,32544.0,33655.0,33060.0,37130.0,41723.0,42255.0,43378.0
297,2022-06-09,3986,36,1,1022392,32544,14.534666666666668,13.602666666666666,76.83466666666666,Thursday,3380.0,4270.0,4648.0,4888.0,4553.0,4406.0,5532.0,33655.0,33060.0,37130.0,41723.0,42255.0,43378.0,48509.0
298,2022-06-10,3380,20,1,1025772,33655,16.961066666666667,7.0868,66.968,Friday,4270.0,4648.0,4888.0,4553.0,4406.0,5532.0,4612.0,33060.0,37130.0,41723.0,42255.0,43378.0,48509.0,52856.0
299,2022-06-13,4270,32,4,1030042,33060,16.7944,11.969999999999999,55.26,Monday,4648.0,4888.0,4553.0,4406.0,5532.0,4612.0,4783.0,37130.0,41723.0,42255.0,43378.0,48509.0,52856.0,55670.0
300,2022-06-14,4648,44,4,1034690,37130,17.72533333333333,8.2028,51.059999999999995,Tuesday,4888.0,4553.0,4406.0,5532.0,4612.0,4783.0,4725.0,41723.0,42255.0,43378.0,48509.0,52856.0,55670.0,57838.0
301,2022-06-15,4888,50,1,1039578,41723,21.50426666666667,7.752133333333333,47.79866666666667,Wednesday,4553.0,4406.0,5532.0,4612.0,4783.0,4725.0,4932.0,42255.0,43378.0,48509.0,52856.0,55670.0,57838.0,57032.0
302,2022-06-17,4553,35,3,1044131,42255,21.460933333333333,7.6352,47.572,Friday,4406.0,5532.0,4612.0,4783.0,4725.0,4932.0,6199.0,43378.0,48509.0,52856.0,55670.0,57838.0,57032.0,62778.0
303,2022-06-20,4406,34,2,1048537,43378,16.00945,12.2127888889,75.55138888900001,Monday,5532.0,4612.0,4783.0,4725.0,4932.0,6199.0,5363.0,48509.0,52856.0,55670.0,57838.0,57032.0,62778.0,67771.0
304,2022-06-21,5532,90,3,1054069,48509,18.066,10.069466666666667,61.088,Tuesday,4612.0,4783.0,4725.0,4932.0,6199.0,5363.0,4714.0,52856.0,55670.0,57838.0,57032.0,62778.0,67771.0,71454.0
305,2022-06-22,4612,64,7,1058681,52856,20.069599999999998,8.239600000000001,64.424,Wednesday,4783.0,4725.0,4932.0,6199.0,5363.0,4714.0,4516.0,55670.0,57838.0,57032.0,62778.0,67771.0,71454.0,72270.0
306,2022-06-23,4783,55,5,1063464,55670,22.9796,9.663333333333332,65.07733333333333,Thursday,4725.0,4932.0,6199.0,5363.0,4714.0,4516.0,5296.0,57838.0,57032.0,62778.0,67771.0,71454.0,72270.0,67478.0
307,2022-06-24,4725,38,0,1068189,57838,18.761866666666666,13.828666666666667,81.16799999999999,Friday,4932.0,6199.0,5363.0,4714.0,4516.0,5296.0,5235.0,57032.0,62778.0,67771.0,71454.0,72270.0,67478.0,72050.0
308,2022-06-27,4932,81,3,1073121,57032,17.584400000000002,11.964400000000001,82.13466666666666,Monday,6199.0,5363.0,4714.0,4516.0,5296.0,5235.0,5692.0,62778.0,67771.0,71454.0,72270.0,67478.0,72050.0,77233.0
309,2022-06-28,6199,43,2,1079320,62778,18.881333333333334,8.7936,61.62266666666667,Tuesday,5363.0,4714.0,4516.0,5296.0,5235.0,5692.0,4910.0,67771.0,71454.0,72270.0,67478.0,72050.0,77233.0,77771.0
310,2022-06-29,5363,77,6,1084683,67771,21.631066666666666,6.383466666666667,59.29600000000001,Wednesday,4714.0,4516.0,5296.0,5235.0,5692.0,4910.0,5018.0,71454.0,72270.0,67478.0,72050.0,77233.0,77771.0,78337.0
311,2022-06-30,4714,42,1,1089397,71454,21.4504,11.193833333333334,65.67733333333334,Thursday,4516.0,5296.0,5235.0,5692.0,4910.0,5018.0,5062.0,72270.0,67478.0,72050.0,77233.0,77771.0,78337.0,74889.0
312,2022-07-01,4516,55,3,1093913,72270,15.942533333333333,11.498266666666666,69.90133333333333,Friday,5296.0,5235.0,5692.0,4910.0,5018.0,5062.0,6370.0,67478.0,72050.0,77233.0,77771.0,78337.0,74889.0,80587.0
313,2022-07-04,5296,69,1,1099209,67478,19.663999999999998,8.794,53.09866666666667,Monday,5235.0,5692.0,4910.0,5018.0,5062.0,6370.0,6029.0,72050.0,77233.0,77771.0,78337.0,74889.0,80587.0,86218.0
314,2022-07-05,5235,74,7,1104444,72050,19.800666666666665,10.6816,51.40533333333334,Tuesday,5692.0,4910.0,5018.0,5062.0,6370.0,6029.0,6297.0,77233.0,77771.0,78337.0,74889.0,80587.0,86218.0,87659.0
315,2022-07-06,5692,54,0,1110136,77233,16.630933333333335,11.375733333333333,56.448,Wednesday,4910.0,5018.0,5062.0,6370.0,6029.0,6297.0,5716.0,77771.0,78337.0,74889.0,80587.0,86218.0,87659.0,88208.0
316,2022-07-07,4910,63,7,1115046,77771,16.438533333333332,14.477466666666666,67.80533333333334,Thursday,5018.0,5062.0,6370.0,6029.0,6297.0,5716.0,5910.0,78337.0,74889.0,80587.0,86218.0,87659.0,88208.0,81323.0
317,2022-07-08,5018,71,6,1120064,78337,17.156799999999997,9.910400000000001,59.0,Friday,5062.0,6370.0,6029.0,6297.0,5716.0,5910.0,7041.0,74889.0,80587.0,86218.0,87659.0,88208.0,81323.0,87953.0
318,2022-07-11,5062,88,24,1125126,74889,18.455333333333332,8.4508,67.58,Monday,6370.0,6029.0,6297.0,5716.0,5910.0,7041.0,5843.0,80587.0,86218.0,87659.0,88208.0,81323.0,87953.0,93379.0
319,2022-07-12,6370,105,3,1131496,80587,20.601066666666668,7.091066666666666,58.827999999999996,Tuesday,6029.0,6297.0,5716.0,5910.0,7041.0,5843.0,4602.0,86218.0,87659.0,88208.0,81323.0,87953.0,93379.0,92261.0
320,2022-07-13,6029,49,4,1137525,86218,24.4016,9.739333333333333,46.91866666666667,Wednesday,6297.0,5716.0,5910.0,7041.0,5843.0,4602.0,4565.0,87659.0,88208.0,81323.0,87953.0,93379.0,92261.0,90960.0
321,2022-07-14,6297,91,6,1143822,87659,21.86146666666667,11.3264,53.064,Thursday,5716.0,5910.0,7041.0,5843.0,4602.0,4565.0,6598.0,88208.0,81323.0,87953.0,93379.0,92261.0,90960.0,84698.0
322,2022-07-15,5716,73,12,1149538,88208,17.795333333333335,9.906266666666665,52.772000000000006,Friday,5910.0,7041.0,5843.0,4602.0,4565.0,6598.0,5792.0,81323.0,87953.0,93379.0,92261.0,90960.0,84698.0,89989.0
323,2022-07-18,5910,36,7,1155448,81323,24.234933333333334,6.959066666666667,37.45333333333333,Monday,7041.0,5843.0,4602.0,4565.0,6598.0,5792.0,4841.0,87953.0,93379.0,92261.0,90960.0,84698.0,89989.0,94494.0
324,2022-07-19,7041,111,6,1162489,87953,27.189200000000003,11.05,35.965333333333334,Tuesday,5843.0,4602.0,4565.0,6598.0,5792.0,4841.0,3913.0,93379.0,92261.0,90960.0,84698.0,89989.0,94494.0,92589.0
325,2022-07-20,5843,97,11,1168332,93379,25.328933333333335,12.5592,51.967999999999996,Wednesday,4602.0,4565.0,6598.0,5792.0,4841.0,3913.0,3133.0,92261.0,90960.0,84698.0,89989.0,94494.0,92589.0,90382.0
326,2022-07-21,4602,62,3,1172934,92261,20.8016,14.133999999999999,70.77733333333335,Thursday,4565.0,6598.0,5792.0,4841.0,3913.0,3133.0,,90960.0,84698.0,89989.0,94494.0,92589.0,90382.0,
327,2022-07-22,4565,57,3,1177499,90960,21.665466666666664,9.111466666666667,63.888000000000005,Friday,6598.0,5792.0,4841.0,3913.0,3133.0,,,84698.0,89989.0,94494.0,92589.0,90382.0,,
328,2022-07-25,6598,63,14,1184097,84698,24.600399999999997,15.073066666666668,51.744,Monday,5792.0,4841.0,3913.0,3133.0,,,,89989.0,94494.0,92589.0,90382.0,,,
329,2022-07-26,5792,137,6,1189889,89989,20.124399999999998,12.751866666666666,58.25866666666666,Tuesday,4841.0,3913.0,3133.0,,,,,94494.0,92589.0,90382.0,,,,
330,2022-07-27,4841,104,3,1194730,94494,18.50453333333333,12.537733333333334,54.68266666666667,Wednesday,3913.0,3133.0,,,,,,92589.0,90382.0,,,,,
331,2022-07-28,3913,76,7,1198643,92589,20.134,12.2512,49.39066666666667,Thursday,3133.0,,,,,,,90382.0,,,,,,
332,2022-07-29,3133,71,0,1201776,90382,21.59173333333333,9.593466666666666,52.84133333333333,Friday,,,,,,,,,,,,,,
